Name,Coord_X,Coord_Y,Area_ha,Flow_Width,Descriptio,Tag,Rain_Gage,Outlet,Slope_Perc,Imperv_per,N_Imperv,N_Perv,Dstore_Per,Dstore_Imp,Zero_Imper,Routed_Per
SubCatch_129,364399.224,6927916.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364390.224,6927916.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364389.224,6927916.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364369.224,6927916.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364357.224,6927918.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364350.224,6927926.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364341.224,6927928.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364334.224,6927929.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364319.224,6927926.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364305.224,6927901.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364308.224,6927881.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364308.224,6927877.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364306.224,6927874.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364305.224,6927873.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364304.224,6927872.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364300.224,6927870.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364295.224,6927869.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364287.224,6927870.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364281.224,6927871.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364278.224,6927874.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364278.224,6927875.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364277.224,6927876.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364276.224,6927877.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364275.224,6927878.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364273.224,6927880.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364269.224,6927881.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364261.224,6927881.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364260.224,6927881.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364251.224,6927881.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364236.224,6927879.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364212.224,6927870.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364172.224,6927835.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364156.224,6927825.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364149.224,6927820.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364142.224,6927815.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364128.224,6927804.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364118.224,6927794.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364104.224,6927808.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364095.224,6927828.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364093.224,6927847.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364076.224,6927855.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364057.224,6927863.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364037.224,6927868.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363997.224,6927875.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363989.224,6927880.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363987.224,6927880.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363985.224,6927879.432,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363968.685,6927868.419,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363975.22,6927891.543,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363983.283,6927924.315,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363991.016,6927963.189,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,363996.081,6927991.6,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364005.454,6927990.716,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364052.07,6927987.095,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364092.468,6927985.145,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364101.675,6927984.346,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364113.815,6927981.787,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364120.957,6927977.079,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364127.206,6927970.646,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364136.233,6927948.987,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364138.381,6927947.706,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364141.509,6927947.278,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364167.47,6927952.699,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364189.016,6927957.642,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364186.585,6927971.737,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364184.048,6927981.599,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364180.961,6927984.413,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364177.065,6927987.148,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364165.228,6927993.475,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364135.997,6928012.054,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364134.499,6928013.71,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364134.596,6928015.959,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364154.991,6928056.124,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364161.101,6928066.392,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_129,364187.907,6928047.989,4.96,1784.16,,,TS,76883,14.32,78.7,,,,,,
SubCatch_131,364083.971,6928101.379,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364140.451,6928075.799,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364161.101,6928066.392,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364154.991,6928056.124,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364134.596,6928015.959,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364134.499,6928013.71,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364135.997,6928012.054,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364165.228,6927993.475,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364177.065,6927987.148,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364180.961,6927984.413,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364184.048,6927981.599,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364186.585,6927971.737,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364189.016,6927957.642,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364167.47,6927952.699,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364141.509,6927947.278,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364138.381,6927947.706,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364136.233,6927948.987,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364127.206,6927970.646,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364120.957,6927977.079,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364113.815,6927981.787,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364101.675,6927984.346,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364092.468,6927985.145,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364052.07,6927987.095,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364005.454,6927990.716,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,363996.081,6927991.6,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364003.381,6928030.247,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364003.413,6928047.867,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364001.174,6928063.093,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,363993.774,6928077.759,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364006.78,6928088.571,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364024.504,6928100.215,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364030.245,6928110.442,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364034.888,6928123.1,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_131,364083.971,6928101.379,1.87,621.64,,,TS,54509,9.06,78.5,,,,,,
SubCatch_132,363993.774,6928077.759,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,364001.174,6928063.093,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,364003.413,6928047.867,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,364003.381,6928030.247,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363996.081,6927991.6,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363991.016,6927963.189,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363983.283,6927924.315,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363975.22,6927891.543,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363968.685,6927868.419,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363908.884,6927885.543,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363883.255,6927889.021,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363905.894,6927952.023,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363908.666,6927961.858,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363912.162,6927976.504,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363918.304,6928008.651,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363929.336,6928069.964,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363934.294,6928091.219,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363958.283,6928127.533,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_132,363993.774,6928077.759,1.79,255.86,,,TS,54208,7.7,84.7,,,,,,
SubCatch_133,363862.413,6928160.203,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363892.597,6928162.85,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363920.873,6928162.531,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363934.119,6928158.856,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363949.278,6928161.304,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363958.283,6928127.533,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363934.294,6928091.219,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363929.336,6928069.964,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363918.304,6928008.651,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363912.162,6927976.504,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363908.666,6927961.858,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363905.894,6927952.023,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363883.255,6927889.021,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363817.43,6927895.771,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363705.483,6927924.092,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363710.708,6927995.432,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363720.14,6928135.283,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363751.626,6928133.55,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363789.682,6928156.808,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363819.135,6928165.318,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_133,363862.413,6928160.203,5.31,1837.25,,,TS,138789,12.09,82,,,,,,
SubCatch_149,363798.847,6928305.277,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363824.158,6928292.32,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363854.332,6928277.959,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363900.041,6928258.303,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363924.569,6928250.441,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363962.192,6928240.784,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363959.835,6928231.134,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363952.16,6928193.93,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363949.278,6928161.304,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363934.119,6928158.856,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363920.873,6928162.531,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363892.597,6928162.85,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363862.413,6928160.203,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363819.135,6928165.318,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363789.682,6928156.808,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363751.626,6928133.55,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363720.14,6928135.283,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363724.915,6928206.076,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363728.108,6928273.375,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363729.457,6928324.646,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_149,363798.847,6928305.277,2.95,956.13,,,TS,90194,15.92,69.6,,,,,,
SubCatch_157,363853.224,6928341.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363895.224,6928327.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363940.224,6928305.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363942.224,6928304.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363944.224,6928303.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363959.224,6928296.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363968.224,6928293.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363978.368,6928293.323,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363962.192,6928240.784,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363924.569,6928250.441,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363900.041,6928258.303,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363854.332,6928277.959,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363824.158,6928292.32,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363798.847,6928305.277,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363803.937,6928315.318,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363844.224,6928345.184,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_157,363853.224,6928341.432,0.94,324.44,,,TS,91925,13.32,81.1,,,,,,
SubCatch_162,364232.556,6928351.829,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364257.564,6928346.761,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364280.757,6928343.027,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364312.031,6928336.623,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364325.366,6928332.734,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364330.744,6928327.607,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364367.565,6928310.17,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364387.221,6928299.968,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364342.388,6928170.313,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364267.224,6928144.898,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364254.246,6928143.997,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364238.45,6928144.406,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364219.606,6928144.896,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364193.123,6928147.392,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364175.822,6928152.425,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364152.601,6928159.952,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364161.13,6928176.355,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364167.929,6928193.922,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364179.358,6928227.75,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364181.635,6928273.194,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364190.012,6928312.466,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364193.574,6928324.466,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364195.338,6928334.822,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364196.708,6928353.346,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364194.616,6928360.157,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_162,364232.556,6928351.829,3.51,300.41,,,TS,SubCatch_204,8.54,90.3,,,,,,
SubCatch_168,364050.356,6928405.345,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364101.718,6928380.118,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364142.447,6928367.013,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364188.574,6928361.786,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364194.616,6928360.157,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364196.708,6928353.346,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364195.338,6928334.822,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
SubCatch_168,364193.574,6928324.466,4.93,598.69,,,TS,54919,6.69,88.6,,,,,,
